timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
113975806,32.38854218765006,-117.075377419019,35.90178,2.8116112,-0.0,-1.4434032,1.0101408,1.1939099,0.0,2,0,0,0
114175832,32.38854708544003,-117.07539712776857,36.073357,2.9831886,-0.0,-1.6532415,1.0105575,1.1938459,0.0,2,0,0,0
114375799,32.38855052863898,-117.07541637312058,36.173725,3.0921898,-0.0,-1.9302977,1.0109183,1.1937876,0.0,2,0,0,0
114584889,32.388552556343356,-117.07543696733926,36.18638,3.11623,-0.0,-2.3343534,1.011553,1.1938088,0.0,2,0,0,0
114784799,32.388552731033634,-117.07545553111086,36.1344,3.0782127,-0.0,-2.7721295,1.0118079,1.1937349,0.0,2,0,0,0
114984940,32.38855121805357,-117.07547392594,36.160862,3.120758,-0.0,3.0684981,1.0123937,1.1937729,0.0,2,0,0,0
115183809,32.38854806598839,-117.07549119751087,36.317913,3.2949333,-0.0,2.6618767,1.0127805,1.1937343,0.0,2,0,0,0
115393904,32.38854314145495,-117.075507389779,36.550503,3.544983,-0.0,2.3224933,1.0134511,1.1937648,0.0,2,0,0,0
115593800,32.3885369122625,-117.07552163756803,36.725224,3.736065,-0.0,2.1211233,1.0138563,1.1937287,0.0,2,0,0,0
115797726,32.38852885131767,-117.07553526196244,36.820793,3.8497963,-0.0,2.0470634,1.014878,1.1938636,0.0,2,0,0,0
115992804,32.38852013239343,-117.07554656747115,36.821266,3.8708038,-0.0,2.0101652,1.0147688,1.1936659,0.0,2,0,0,0
116197721,32.3885110709669,-117.0755561819391,36.835587,3.9044647,-0.0,1.9671282,1.0157923,1.1937897,0.0,2,0,0,0
116401872,32.38850103147253,-117.07556479251477,36.9239,4.0139923,-0.0,1.8851112,1.0165323,1.1937792,0.0,2,0,0,0
116606738,32.388490242531304,-117.07557203998203,37.07314,4.1817436,-0.0,1.7596711,1.0176151,1.1939124,0.0,2,0,0,0
116811808,32.388480458993726,-117.0755767875532,37.213017,4.3417587,-0.0,1.6187571,1.0182662,1.1938938,0.0,2,0,0,0
117015794,32.38847100138264,-117.07557962828572,37.325745,4.4730606,-0.0,1.4782372,1.0089297,1.1936312,0.0,2,0,0,0
117220723,32.38846207337657,-117.07558040487713,37.4087,4.5786934,-0.0,1.3255248,1.0198333,1.1939274,0.0,2,0,0,0
117417721,32.38845465497182,-117.07557914927187,37.496185,4.6851616,-0.0,1.1796492,1.0202166,1.1938685,0.0,2,0,0,0
117620813,32.388448201176935,-117.07557585553258,37.601982,4.81052,-0.0,1.087302,1.0212754,1.193991,0.0,2,0,0,0
117826718,32.38844264564748,-117.0755700054284,37.703117,4.9317894,-0.0,1.046712,1.0216174,1.1939394,0.0,2,0,0,0
118024810,32.388439117811835,-117.07556238809984,37.80844,5.056797,-0.0,1.023443,1.0108529,1.193591,0.0,2,0,0,0
118233800,32.38843740542122,-117.07555236042826,37.912697,5.1806984,-0.0,1.0097916,1.0112641,1.1936707,0.0,2,0,0,0
118438735,32.38843731837836,-117.07554054220739,38.02323,5.311428,-0.0,1.0059308,1.0115398,1.1933693,0.0,2,0,0,0
118643874,32.38843876642111,-117.07552711917955,38.133537,5.4417725,-0.0,1.0694432,1.0118532,1.1934808,0.0,2,0,0,0
118847752,32.38844165781518,-117.07551190332394,38.23017,5.5585976,-0.0,1.2218134,1.0113276,1.1937277,0.0,2,0,0,0
119052968,32.388445928710226,-117.07549560730737,38.263527,5.612194,-0.0,1.3993945,1.0117303,1.1935269,0.0,2,0,0,0
119257795,32.38845099047889,-117.07547793641878,38.29153,5.6595955,-0.0,1.6108717,1.011141,1.1933992,0.0,2,0,0,0
119461934,32.38845592068058,-117.07546019508065,38.3257,5.7133293,-0.0,1.8780167,1.0112725,1.1935225,0.0,2,0,0,0
119661803,32.38846042929293,-117.07544183938373,38.356735,5.7638664,-0.0,2.1941128,1.0108125,1.1934632,0.0,2,0,0,0
119862013,32.38846397021701,-117.07542419788767,38.444687,5.8731613,-0.0,2.535745,1.0102838,1.1934204,0.0,2,0,0,0
120060882,32.388466660723125,-117.07540572841559,38.554733,6.0027275,-0.0,2.8897617,1.0094728,1.1936744,0.0,2,0,0,0
120270722,32.38846803114762,-117.0753877145144,38.697063,6.16555,-0.0,-3.0633283,1.0095886,1.1934718,0.0,2,0,0,0
120470725,32.388467969055434,-117.07537212453367,38.884346,6.372715,-0.0,-2.9002087,1.0089616,1.193414,0.0,2,0,0,0
120679800,32.38846633984936,-117.07535589215362,39.16717,6.6750374,-0.0,-2.825848,1.0086323,1.1934284,0.0,2,0,0,0
122294712,32.38839554739566,-117.0752855011768,40.289474,7.9570007,-0.0,-2.916859,1.0063034,1.1932139,0.0,2,0,0,0
123510736,32.38829612402043,-117.07528665152668,40.878643,8.666447,-0.0,2.360414,1.0087609,1.1933157,0.0,2,0,0,0
123710815,32.388280010527204,-117.07528407673765,41.003616,8.8127365,-0.0,2.029758,1.0093623,1.1933172,0.0,2,0,0,0
123910717,32.38826392881349,-117.0752795200353,41.134666,8.963985,-0.0,1.6904832,1.0097766,1.1936184,0.0,2,0,0,0
124114714,32.38824938424241,-117.07527320747796,41.342358,9.190655,-0.0,1.3362583,1.0104222,1.1935934,0.0,2,0,0,0
124319723,32.38823580887207,-117.07526500824484,41.663254,9.531174,-0.0,0.99687177,1.011301,1.1932597,0.0,2,0,0,0
124519852,32.38822348387861,-117.07525470336296,41.9833,9.871513,-0.0,0.6765025,1.0117292,1.1935636,0.0,2,0,0,0
124719724,32.38821284120945,-117.07524298242699,42.204987,10.112877,-0.0,0.3566313,1.0121033,1.1934872,0.0,2,0,0,0
124928856,32.388203135626384,-117.07522983056177,42.335136,10.262833,-0.0,-0.0035065268,1.0126772,1.1934882,0.0,2,0,0,0
125128802,32.38819537799075,-117.0752171784177,42.444275,10.393902,-0.0,-0.37186027,1.0130785,1.1934801,0.0,2,0,0,0
125328948,32.38818898873139,-117.07520484040859,42.62378,10.591774,-0.0,-0.7755552,1.0130241,1.1933353,0.0,2,0,0,0
125537791,32.38818369682833,-117.0751927382043,42.916367,10.903931,-0.0,-1.2316649,1.013664,1.19344,0.0,2,0,0,0
125738030,32.38817999978332,-117.0751827252603,43.12834,11.132378,-0.0,-1.650521,1.0139579,1.1930791,0.0,2,0,0,0
125937802,32.38817781125062,-117.07517422866339,43.19452,11.212812,-0.0,-1.8823456,1.0139868,1.1934122,0.0,2,0,0,0
126137948,32.38817702024824,-117.0751674689723,43.364418,11.39374,-0.0,-2.0724504,1.0137734,1.193289,0.0,2,0,0,0
126345958,32.388176888643606,-117.0751617302651,43.4942,11.530447,-0.0,-2.1538525,1.0140835,1.1933296,0.0,2,0,0,0
126551743,32.388176890152806,-117.07515837022774,43.44805,11.487646,-0.0,-2.1767688,1.0149319,1.1931423,0.0,2,0,0,0
126751814,32.38817665733809,-117.07515724057167,43.31096,11.353889,-0.0,-2.1752183,1.0148154,1.1933982,0.0,2,0,0,0
126951760,32.38817585262619,-117.07515802217509,43.15961,11.204924,-0.0,-2.175964,1.0151995,1.1934403,0.0,2,0,0,0
127155014,32.38817406159565,-117.075160743839,42.99903,11.04657,-0.0,-2.1736593,1.0150117,1.1933221,0.0,2,0,0,0
127360809,32.38817066768813,-117.07516612342528,42.82796,10.877792,-0.0,-2.1762817,1.015932,1.1931597,0.0,2,0,0,0
127562716,32.388166159842676,-117.07517326350231,42.684288,10.738684,-0.0,-2.1824436,1.0156751,1.1933751,0.0,2,0,0,0
127760741,32.388160749886076,-117.07518173286378,42.54811,10.608881,-0.0,-2.2145543,1.0160723,1.1934063,0.0,2,0,0,0
127969802,32.388153609037985,-117.0751926950396,42.414635,10.483183,-0.0,-2.3378062,1.0164601,1.1934375,0.0,2,0,0,0
128169802,32.38814503547657,-117.07520526535316,42.253952,10.341408,-0.0,-2.508261,1.016561,1.1933895,0.0,2,0,0,0
128369717,32.38813503812557,-117.07521861539325,42.09793,10.195911,-0.0,-2.7302794,1.0166662,1.1933277,0.0,2,0,0,0
128569830,32.38812334639574,-117.07523225654491,42.00671,10.116108,-0.0,-2.9858031,1.0168246,1.1932745,0.0,2,0,0,0
128768812,32.388111208776174,-117.07524429709632,41.961327,10.0707245,-0.0,3.1046891,1.0170763,1.1932434,0.0,2,0,0,0
128978813,32.3880972301036,-117.07525617788717,41.928368,10.05974,-0.0,2.9948359,1.017761,1.1933391,0.0,2,0,0,0
129173741,32.38808346920138,-117.0752660769281,41.839577,9.982565,-0.0,2.932919,1.017922,1.1932936,0.0,2,0,0,0
129378806,32.38806756406577,-117.07527548160813,41.71059,9.866226,-0.0,2.8900285,1.0180765,1.1932439,0.0,2,0,0,0
129582727,32.38805094826526,-117.07528322596627,41.612953,9.781496,-0.0,2.9114466,1.018787,1.1933498,0.0,2,0,0,0
129787893,32.38803408262992,-117.07528922331073,41.56889,9.749245,-0.0,2.953671,1.0194294,1.1930685,0.0,2,0,0,0
129992722,32.388017778352676,-117.07529334982073,41.53976,9.732653,-0.0,2.9679675,1.0193365,1.1933086,0.0,2,0,0,0
130196891,32.38800056870448,-117.07529595121377,41.526623,9.73464,-0.0,2.96949,1.0200789,1.1930507,0.0,2,0,0,0
130397826,32.387983113029165,-117.07529694136879,41.526886,9.750677,-0.0,2.9984534,1.0201755,1.1929986,0.0,2,0,0,0
130605941,32.38796482053631,-117.07529702295218,41.511734,9.75408,-0.0,3.090591,1.0208424,1.1930885,0.0,2,0,0,0
130811734,32.3879465497191,-117.07529668299848,41.509872,9.771229,-0.0,-3.0659688,1.020984,1.1930271,0.0,2,0,0,0
131015803,32.38792855452696,-117.07529652415876,41.61834,9.899677,-0.0,-2.9289231,1.0217987,1.1931528,0.0,2,0,0,0
131220742,32.38791196545169,-117.07529697155475,41.765038,10.063171,-0.0,-2.768425,1.0219619,1.1931055,0.0,2,0,0,0
131425811,32.38789477183052,-117.07529858808492,41.903633,10.215757,-0.0,-2.5924246,1.0224788,1.1931223,0.0,2,0,0,0
131620807,32.38787852076288,-117.0753013795308,41.955105,10.279003,-0.0,-2.4111326,1.0127296,1.1928847,0.0,2,0,0,0
131830911,32.387861299955325,-117.07530641060522,42.005142,10.340315,-0.0,-2.2046187,1.0132421,1.1929104,0.0,2,0,0,0
132029853,32.38784548692243,-117.0753131495314,42.0587,10.402273,-0.0,-1.9975466,1.0135282,1.1928582,0.0,2,0,0,0
132239937,32.38782952432464,-117.07532251607057,42.083725,10.433897,-0.0,-1.7683754,1.0140239,1.1928837,0.0,2,0,0,0
132439795,32.38781644442209,-117.07533286147795,42.109657,10.463022,-0.0,-1.5505646,1.0144746,1.192892,0.0,2,0,0,0
132639896,32.387805367722656,-117.07534422490973,42.154724,10.510071,-0.0,-1.3325197,1.0147592,1.1928368,0.0,2,0,0,0
132839818,32.38779549376712,-117.07535735810445,42.247566,10.603327,-0.0,-1.1139827,1.0150334,1.1927929,0.0,2,0,0,0
133048724,32.38778647875656,-117.07537306464327,42.34387,10.698236,-0.0,-0.887272,1.0155447,1.1928279,0.0,2,0,0,0
133247915,32.387779586298464,-117.07538869937233,42.441895,10.792992,-0.0,-0.664705,1.0160413,1.192856,0.0,2,0,0,0
133449821,32.387773824188756,-117.07540593534718,42.55358,10.898914,-0.0,-0.44468793,1.0162368,1.1928179,0.0,2,0,0,0
133655719,32.387769625162264,-117.07542312290909,42.71503,11.049688,-0.0,-0.24338166,1.0170103,1.192977,0.0,2,0,0,0
133853800,32.38776691564541,-117.07543955955168,42.88563,11.203667,-0.0,-0.049253225,1.0170705,1.1929259,0.0,2,0,0,0
134055716,32.387765696278365,-117.075454538138,42.985214,11.28274,-0.0,0.12999672,1.0173889,1.192972,0.0,2,0,0,0
134262741,32.38776603578937,-117.07546874931325,42.95074,11.227898,-0.0,0.23677097,1.0177917,1.1930488,0.0,2,0,0,0
134462811,32.38776807264829,-117.07548100110982,42.806602,11.0641575,-0.0,0.3050134,1.0178685,1.1930269,0.0,2,0,0,0
134662804,32.387772141223984,-117.0754922901714,42.580173,10.817137,-0.0,0.3654082,1.018034,1.1930469,0.0,2,0,0,0
134862717,32.3877778915596,-117.07550118483096,42.333443,10.550703,-0.0,0.3787554,1.0180248,1.1929963,0.0,2,0,0,0
135071746,32.38778581766292,-117.07550830992336,42.16149,10.358959,-0.0,0.35590675,1.0186708,1.193129,0.0,2,0,0,0
135271803,32.387794127730295,-117.07551231038582,42.17234,10.350546,-0.0,0.32922074,1.0185671,1.1930203,0.0,2,0,0,0
135471838,32.38780438191149,-117.0755146062798,42.185497,10.343443,-0.0,0.3242102,1.0189947,1.1930717,0.0,2,0,0,0
135682035,32.38781589078524,-117.07551520060363,42.187298,10.324568,-0.0,0.34859437,1.019315,1.1931008,0.0,2,0,0,0
135881810,32.38782826671771,-117.07551429688935,42.102394,10.219912,-0.0,0.344236,1.0197353,1.1931508,0.0,2,0,0,0
136080717,32.3878425697953,-117.07551168827965,41.929264,10.026794,-0.0,0.32068998,1.0195514,1.1930355,0.0,2,0,0,0
136289900,32.3878590616787,-117.07550744180949,41.694115,9.771847,-0.0,0.30454448,1.0199822,1.193086,0.0,2,0,0,0
136490731,32.387875731859744,-117.0755022299812,41.5281,9.585545,-0.0,0.29259306,1.0203471,1.1931189,0.0,2,0,0,0
136690714,32.387893237120224,-117.07549604093845,41.4198,9.458101,-0.0,0.29337445,1.0205814,1.1930858,0.0,2,0,0,0
136894830,32.38791219339904,-117.0754888434049,41.34238,9.360794,-0.0,0.30746636,1.0213848,1.1932211,0.0,2,0,0,0
137098951,32.38793318822883,-117.07548049324414,41.259865,9.257816,-0.0,0.3209806,1.0213252,1.1931201,0.0,2,0,0,0
137296715,32.38795619860417,-117.0754709615287,41.169716,9.146423,-0.0,0.33382052,1.021829,1.1932158,0.0,2,0,0,0
137498942,32.38798086355426,-117.07546034973757,41.08963,9.04689,-0.0,0.34010327,1.0215265,1.1931158,0.0,2,0,0,0
137704730,32.388006546264386,-117.0754489306271,41.0465,8.986061,-0.0,0.3437076,1.0220139,1.1932781,0.0,2,0,0,0
137904800,32.38803187090292,-117.07543716910874,41.02642,8.952702,-0.0,0.3497139,1.0213763,1.1931272,0.0,2,0,0,0
138103796,32.38805747908604,-117.07542494355383,41.053596,8.968105,-0.0,0.34932756,1.021009,1.1930873,0.0,2,0,0,0
138303757,32.38808393151915,-117.07541199680325,41.09194,8.998104,-0.0,0.3507621,1.0208216,1.1931235,0.0,2,0,0,0
138513803,32.38811419049908,-117.0753971238287,41.112347,9.01334,-0.0,0.36126232,1.0204694,1.1931345,0.0,2,0,0,0
138718719,32.388145399270584,-117.07538172466178,41.171867,9.069466,-0.0,0.37077558,1.0204883,1.1932573,0.0,2,0,0,0
138922778,32.38817730660909,-117.07536559088626,41.247036,9.142597,-0.0,0.38480347,1.0196723,1.1931465,0.0,2,0,0,0
139117734,32.388207054026076,-117.07535035833338,41.300827,9.196182,-0.0,0.36834806,1.0191687,1.193136,0.0,2,0,0,0
139322848,32.38823878798655,-117.07533526781786,41.40542,9.302479,-0.0,0.109904245,1.0185186,1.1934371,0.0,2,0,0,0
139527714,32.388269578431306,-117.07532325651515,41.600647,9.501019,-0.0,-0.29962587,1.0184528,1.1931505,0.0,2,0,0,0
139732806,32.38830025087557,-117.07531440195096,41.945705,9.848804,-0.0,-0.7301934,1.0181087,1.193144,0.0,2,0,0,0
139936801,32.38833067859515,-117.075308224574,42.35041,10.253506,-0.0,-1.1412528,1.0174034,1.1930034,0.0,2,0,0,0
140140942,32.38835945592068,-117.07530463662194,42.74064,10.639412,-0.0,-1.5263504,1.0166906,1.1928077,0.0,2,0,0,0
140341736,32.38838636669138,-117.07530304852561,43.078445,10.967251,-0.0,-1.8948478,1.0166135,1.1927329,0.0,2,0,0,0
140540992,32.38840904212491,-117.07530254072879,43.262867,11.137695,-0.0,-2.2501588,1.0158904,1.1924282,0.0,2,0,0,0
140741749,32.38843035411727,-117.07530236873778,43.31255,11.168053,-0.0,-2.5990396,1.0152771,1.1921378,0.0,2,0,0,0
140948712,32.38844850052403,-117.07530173203457,43.22841,11.066254,-0.0,-2.9393072,1.0153618,1.192013,0.0,2,0,0,0
141151811,32.38846433900945,-117.0752999209642,43.00496,10.825291,-0.0,3.0988934,1.0148885,1.1917213,0.0,2,0,0,0
141356806,32.388477910809115,-117.07529704318651,42.732788,10.537174,-0.0,3.0173006,1.0148605,1.1915345,0.0,2,0,0,0
141560731,32.38848833420936,-117.0752939007406,42.480698,10.269905,-0.0,3.005738,1.0152253,1.1914713,0.0,2,0,0,0
141760795,32.3884956363478,-117.07529028968227,42.18727,9.960014,-0.0,2.9912694,1.0149271,1.1912552,0.0,2,0,0,0
141960810,32.388499915341924,-117.07528599834892,41.900177,9.658791,-0.0,2.9913342,1.0149475,1.1911495,0.0,2,0,0,0
142165985,32.38850175591166,-117.07528073391047,41.61255,9.360096,-0.0,2.9939716,1.0155319,1.1912116,0.0,2,0,0,0
142360730,32.38850136231209,-117.07527535309914,41.346886,9.086727,-0.0,2.9975235,1.0152069,1.1913835,0.0,2,0,0,0
142565973,32.38849878223401,-117.07526901933632,41.11405,8.850742,-0.0,3.001148,1.0160164,1.19124,0.0,2,0,0,0
142769743,32.38849370019547,-117.07526176268348,40.98513,8.724033,-0.0,2.9981785,1.0164709,1.1916362,0.0,2,0,0,0
142974879,32.38848630769344,-117.07525379066277,40.90428,8.659729,-0.0,2.9949183,1.0174385,1.1915492,0.0,2,0,0,0
143175810,32.388477734638975,-117.07524585381638,40.86138,8.631538,-0.0,2.9887547,1.017958,1.191688,0.0,2,0,0,0
143375025,32.388467754783086,-117.07523765540756,40.90296,8.673119,-0.0,2.9886477,1.0184253,1.192179,0.0,2,0,0,0
143574726,32.38845595236787,-117.07522894606859,41.009987,8.797836,-0.0,2.9882011,1.0189114,1.1923512,0.0,2,0,0,0
143774719,32.38844324532718,-117.07522014726558,41.169113,8.977001,-0.0,2.9930422,1.0193276,1.192529,0.0,2,0,0,0
143982887,32.388429097969194,-117.07521078090333,41.24231,9.089886,-0.0,3.0176463,1.0202795,1.192517,0.0,2,0,0,0
144183725,32.38841408924599,-117.075201324997,41.2203,9.088211,-0.0,3.039577,1.0206239,1.1930414,0.0,2,0,0,0
144382950,32.38839889416446,-117.07519286602323,41.232304,9.120224,-0.0,3.119651,1.02088,1.193187,0.0,2,0,0,0
144583728,32.388382189971274,-117.07518575262746,41.32817,9.236195,-0.0,-3.023786,1.0211668,1.1933285,0.0,2,0,0,0
144782948,32.38836623848194,-117.07518103355483,41.454193,9.382103,-0.0,-2.8600125,1.0214717,1.1934541,0.0,2,0,0,0
144983824,32.38835021356688,-117.07517822615674,41.63419,9.581879,-0.0,-2.7150834,1.0217649,1.1935674,0.0,2,0,0,0
145192738,32.388333781701014,-117.07517702845409,41.82386,9.791771,-0.0,-2.6088908,1.0222173,1.1937138,0.0,2,0,0,0
145392728,32.38831714728367,-117.07517708931402,41.943855,9.9318695,-0.0,-2.5609462,1.0223829,1.1937723,0.0,2,0,0,0
145592729,32.3883003652739,-117.07517837363504,41.966198,9.972998,-0.0,-2.5379744,1.0225095,1.1938065,0.0,2,0,0,0
145797810,32.38828135779928,-117.07518137428002,41.952934,9.980581,-0.0,-2.4793308,1.0229894,1.1939176,0.0,2,0,0,0
145997805,32.38826343275003,-117.07518628453127,41.946434,9.994152,-0.0,-2.3410993,1.0235391,1.1940466,0.0,2,0,0,0
146197812,32.38824573410979,-117.07519366543094,42.03411,10.101707,-0.0,-2.1984463,1.0238844,1.194097,0.0,2,0,0,0
146402835,32.388229143866475,-117.07520254560923,42.14515,10.234432,-0.0,-2.1001573,1.0239984,1.194065,0.0,2,0,0,0
146606776,32.38821270645053,-117.07521271298909,42.18245,10.290625,-0.0,-2.0348125,1.0246332,1.1942377,0.0,2,0,0,0
146801734,32.3881985336669,-117.07522301432765,42.140965,10.268017,-0.0,-2.0069647,1.0241699,1.1940507,0.0,2,0,0,0
147006854,32.388184233046495,-117.0752351514826,42.10493,10.252033,-0.0,-1.9895718,1.024761,1.1941948,0.0,2,0,0,0
147216964,32.3881697299547,-117.07524922033048,42.110847,10.276684,-0.0,-1.9620216,1.0251001,1.1942629,0.0,2,0,0,0
147416731,32.38815585135091,-117.07526447351607,42.12524,10.3112335,-0.0,-1.9261681,1.0251644,1.1942303,0.0,2,0,0,0
147611727,32.38814269631262,-117.0752807381346,42.117474,10.317862,-0.0,-1.8912597,1.0249187,1.19411,0.0,2,0,0,0
147815869,32.38812955105551,-117.07529883686165,42.095974,10.310747,-0.0,-1.8525777,1.0252593,1.1941626,0.0,2,0,0,0
148030725,32.38811630612022,-117.07531941232168,42.069946,10.295631,-0.0,-1.8124326,1.0160174,1.1942102,0.0,2,0,0,0
148232722,32.38810470754715,-117.07533973842659,42.016163,10.250528,-0.0,-1.7792134,1.015664,1.1939925,0.0,2,0,0,0
148430734,32.388094552326535,-117.07536009086544,41.986034,10.229933,-0.0,-1.762754,1.0160476,1.1940256,0.0,2,0,0,0
148640755,32.38808425665153,-117.07538308327284,41.919502,10.173597,-0.0,-1.7494177,1.0272607,1.194397,0.0,2,0,0,0
148839728,32.38807525388137,-117.07540552349579,41.849586,10.113916,-0.0,-1.7422084,1.016826,1.1940914,0.0,2,0,0,0
149039809,32.388066526490114,-117.07542960566686,41.814194,10.088671,-0.0,-1.74405,1.0276561,1.1942794,0.0,2,0,0,0
149239805,32.388058567298486,-117.07545393167983,41.804134,10.087433,-0.0,-1.7456068,1.0171877,1.1939602,0.0,2,0,0,0
149439717,32.38805144018465,-117.07547852680543,41.79483,10.087952,-0.0,-1.7479223,1.0174502,1.1938995,0.0,2,0,0,0
149639801,32.38804418974428,-117.07550629564639,41.758614,10.061714,-0.0,-1.7549556,1.0178515,1.1938676,0.0,2,0,0,0
149849962,32.388037629337894,-117.07553391287354,41.72608,10.040136,-0.0,-1.7619331,1.0185606,1.1939361,0.0,2,0,0,0
150044747,32.38803145819102,-117.07556160054702,41.71347,10.037979,-0.0,-1.7643456,1.0188881,1.1938663,0.0,2,0,0,0
150248807,32.3880255874013,-117.07559005475568,41.68373,10.018694,-0.0,-1.7663063,1.0189097,1.1937065,0.0,2,0,0,0
150448832,32.388020192390776,-117.07561865400201,41.69791,10.040651,-0.0,-1.7617949,1.0194774,1.1937132,0.0,2,0,0,0
150648729,32.388015373517014,-117.07564707384671,41.74408,10.093098,-0.0,-1.7602321,1.0194592,1.1939409,0.0,2,0,0,0
150858791,32.388010740887,-117.07567730269459,41.79727,10.150059,-0.0,-1.7640854,1.0203058,1.1936221,0.0,2,0,0,0
151058943,32.38800673263401,-117.07570577535787,41.83455,10.189949,-0.0,-1.7637043,1.0211047,1.193709,0.0,2,0,0,0
151263798,32.38800308587666,-117.07573441702847,41.850746,10.2069435,-0.0,-1.7561505,1.0211055,1.193546,0.0,2,0,0,0
151463800,32.38800009573245,-117.0757617966934,41.810196,10.16555,-0.0,-1.755267,1.0216722,1.1935389,0.0,2,0,0,0
151663791,32.387997424955586,-117.07579110651183,41.727898,10.080227,-0.0,-1.7408584,1.0217174,1.1937566,0.0,2,0,0,0
151863808,32.387995416813425,-117.07581910232422,41.638256,9.98768,-0.0,-1.7009318,1.0222595,1.1933689,0.0,2,0,0,0
152072793,32.3879939073079,-117.07584880322429,41.535835,9.882093,-0.0,-1.6474236,1.0228579,1.1933833,0.0,2,0,0,0
152272734,32.38799308777024,-117.07587807512104,41.480232,9.822779,-0.0,-1.5900118,1.0230575,1.1932874,0.0,2,0,0,0
152474727,32.38799302746835,-117.0759082155358,41.452267,9.789127,-0.0,-1.5458033,1.0232757,1.1935749,0.0,2,0,0,0
152677732,32.38799367089838,-117.07593881975025,41.42312,9.753386,-0.0,-1.5305828,1.0240874,1.1932777,0.0,2,0,0,0
152882848,32.3879952684806,-117.07597054493854,41.421463,9.745535,-0.0,-1.5205148,1.02437,1.1932049,0.0,2,0,0,0
153087804,32.38799816012231,-117.07600336185648,41.408318,9.725616,-0.0,-1.5144069,1.0252498,1.1932902,0.0,2,0,0,0
153291951,32.388002051611466,-117.076035074573,41.404514,9.71508,-0.0,-1.4902153,1.0256252,1.1932173,0.0,2,0,0,0
153496717,32.38800716486591,-117.07606800089917,41.426826,9.73418,-0.0,-1.4546607,1.0264759,1.193295,0.0,2,0,0,0
153700981,32.38801284230255,-117.07609915382362,41.46178,9.766237,-0.0,-1.4353623,1.0269396,1.1933155,0.0,2,0,0,0
