timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
114169449,114166450,8,255,0,0,17997,1282,2015,1680,1054,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
114370462,114364458,8,255,0,0,18000,1282,2015,1678,1014,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
114581259,114580460,8,255,0,0,18001,1292,2015,1676,1017,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
114781318,114778454,8,255,0,0,17998,1280,2015,1676,1030,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
114977259,114976446,8,255,0,0,18001,1279,2016,1676,1047,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
115177259,115174436,8,255,0,0,17997,1307,2015,1676,1114,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
115393256,115390427,8,255,0,0,17998,1380,2015,1678,1308,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
115589256,115588419,8,255,0,0,18001,1484,2015,1678,1492,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
115788217,115786418,8,255,0,0,17996,1442,2015,1678,1476,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
115985256,115984423,8,255,0,0,18002,1406,2016,1677,1341,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
116201395,116200423,8,255,0,0,18000,1330,2015,1678,1210,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
116401257,116398408,8,255,0,0,17995,1325,2015,1677,1171,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
116597256,116596399,8,255,0,0,18000,1319,2015,1677,1180,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
116813325,116812401,8,255,0,0,18001,1298,2015,1676,1193,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
117013277,117010390,8,255,0,0,17997,1300,2015,1677,1181,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
117209256,117208392,8,255,0,0,18010,1324,2015,1676,1210,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
117409256,117406385,8,255,0,0,18000,1443,2015,1678,1494,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
117622827,117622372,8,255,0,0,17999,1514,2015,1678,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
117821297,117820364,8,255,0,0,17999,1513,2015,1676,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
118021260,118018354,8,255,0,0,17999,1514,2015,1675,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
118217258,118216347,8,255,0,0,18000,1514,2015,1676,1514,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
118417259,118414352,8,255,0,0,17999,1648,2015,1675,1795,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
118633997,118630342,8,255,0,0,17998,1700,2015,1676,1890,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
118829299,118828335,8,255,0,0,18000,1718,2015,1676,1861,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
119034005,119026324,8,255,0,0,17999,1717,2015,1676,1883,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
119246229,119242329,8,255,0,0,17998,1736,2015,1675,1929,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
119441778,119440322,8,255,0,0,17999,1738,2015,1676,1949,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
119641257,119638318,8,255,0,0,17997,1742,2015,1676,1950,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
119858855,119854307,8,255,0,0,17968,1743,2016,1676,1949,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
120055659,120052300,8,255,0,0,18001,1745,2015,1677,1892,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
120253256,120250301,8,255,0,0,17993,1691,2015,1678,1577,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
120449371,120448297,8,255,0,0,18000,1522,2015,1678,1501,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
120665256,120664287,8,255,0,0,17999,1518,2015,1677,1498,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
122285256,122284243,8,255,0,0,18000,1355,2015,1675,1257,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
123509656,123508211,8,255,0,0,17999,1215,1979,1678,1074,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
123706266,123706222,8,255,0,0,17988,1223,1978,1678,1073,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
123905256,123904214,8,255,0,0,18000,1236,1976,1678,1062,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
124105257,124102193,8,255,0,0,17998,1239,1979,1678,1052,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
124322190,124318200,8,255,0,0,17997,1236,1979,1678,1048,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
124516237,124516191,8,255,0,0,17997,1233,1981,1678,1046,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
124718953,124714182,8,255,0,0,17997,1236,1981,1678,1046,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
124930233,124930172,8,255,0,0,18000,1235,1983,1678,1034,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
125133139,125128180,8,255,0,0,18016,1235,1985,1677,1033,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
125330196,125326159,8,255,0,0,17998,1234,1990,1678,1032,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
125525455,125524151,8,255,0,0,17990,1274,2015,1678,1042,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
125725264,125722156,8,255,0,0,17997,1395,2015,1678,1260,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
125941262,125938147,8,255,0,0,17997,1488,2015,1677,1493,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
126137256,126136141,8,255,0,0,18003,1512,2015,1637,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
126338324,126334140,8,255,0,0,17997,1514,2015,1460,1436,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
126556206,126550130,8,255,0,0,17997,1513,2015,1427,1489,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
126749256,126748123,8,255,0,0,18001,1509,2015,1427,1488,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
126946329,126946121,8,255,0,0,18001,1497,2015,1432,1465,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
127145256,127144123,8,255,0,0,18001,1492,2015,1613,1492,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
127363089,127360113,8,255,0,0,18001,1485,2015,1610,1463,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
127561257,127558101,8,255,0,0,17998,1483,2015,1607,1313,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
127757256,127756138,8,255,0,0,18029,1480,2015,1607,1162,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
127960897,127954089,8,255,0,0,18000,1476,2016,1607,1158,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
128172166,128170090,8,255,0,0,17998,1391,2015,1606,1082,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
128369257,128368083,8,255,0,0,18000,1316,2011,1605,1115,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
128573350,128566077,8,255,0,0,17995,1371,2015,1605,1227,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
128765258,128764070,8,255,0,0,18000,1464,2015,1605,1473,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
128966196,128962059,8,255,0,0,17996,1514,2015,1499,1494,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
129181257,129178065,8,255,0,0,17997,1514,2015,1498,1524,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
129377256,129376059,8,255,0,0,18000,1513,2015,1500,1780,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
129578503,129574048,8,255,0,0,18000,1514,2015,1500,1637,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
129790298,129790043,8,255,0,0,18000,1515,2015,1497,1492,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
129989256,129988032,8,255,0,0,18001,1514,2015,1497,1532,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
130191741,130186036,8,255,0,0,17998,1515,2015,1498,1710,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
130403158,130402027,8,255,0,0,17967,1537,2016,1498,1772,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
130601311,130600019,8,255,0,0,17999,1601,2015,1498,1774,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
130800918,130798009,8,255,0,0,17996,1649,2015,1499,1774,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
131019924,131014016,8,255,0,0,18012,1700,2015,1499,1798,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
131214058,131212013,8,255,0,0,18006,1745,2015,1499,1802,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
131413256,131410000,8,255,0,0,17999,1770,2015,1497,1822,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
131608316,131607991,8,255,0,0,17996,1827,2015,1497,1834,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
131825256,131823981,8,255,0,0,18001,1860,2015,1497,1839,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
132026821,132021983,8,255,0,0,17993,1869,2015,1497,1840,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
132242216,132237973,8,255,0,0,17993,1883,2015,1497,1841,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
132437259,132435978,8,255,0,0,18000,1885,2016,1497,1842,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
132637876,132633960,8,255,0,0,17998,1888,2015,1498,1842,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
132855065,132849950,8,255,0,0,18002,1894,2015,1497,1843,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
133050493,133047967,8,255,0,0,18017,1897,2015,1497,1846,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
133249392,133245942,8,255,0,0,17998,1894,2015,1497,1846,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
133446048,133443944,8,255,0,0,18001,1895,2014,1498,1842,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
133661366,133659939,8,255,0,0,18005,1885,2015,1498,1840,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
133858474,133857929,8,255,0,0,17988,1812,2012,1499,1766,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
134060955,134055938,8,255,0,0,18011,1516,2015,1499,1500,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
134257256,134253919,8,255,0,0,17983,1516,2016,1498,1497,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
134474296,134469909,8,255,0,0,17991,1516,2015,1498,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
134669327,134667908,8,255,0,0,18014,1535,2015,1499,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
134866336,134865901,8,255,0,0,17981,1546,2015,1499,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
135066238,135063905,8,255,0,0,18014,1551,2006,1498,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
135281257,135279894,8,255,0,0,18012,1522,1968,1498,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
135481256,135477873,8,255,0,0,17972,1518,1968,1498,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
135696145,135693880,8,255,0,0,17999,1517,1956,1498,1496,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
135893259,135891905,8,255,0,0,18024,1517,1960,1499,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
136093260,136089867,8,255,0,0,17972,1520,2011,1499,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
136289256,136287869,8,255,0,0,18006,1518,2015,1498,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
136489256,136485844,8,255,0,0,17984,1516,2015,1498,1496,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
136706331,136701856,8,255,0,0,17994,1517,2015,1498,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
136901257,136899850,8,255,0,0,18005,1517,2015,1498,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
137101259,137097837,8,255,0,0,17993,1516,2015,1498,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
137298443,137295834,8,255,0,0,18005,1516,2015,1499,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
137513256,137511850,8,255,0,0,18025,1515,2015,1497,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
137717189,137709826,8,255,0,0,17997,1515,2008,1497,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
137908367,137907819,8,255,0,0,18002,1515,2006,1497,1497,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
138105889,138105808,8,255,0,0,18002,1514,2005,1497,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
138325430,138321801,8,255,0,0,17998,1515,2003,1497,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
138523276,138519788,8,255,0,0,17996,1585,1985,1497,1613,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
138721479,138717793,8,255,0,0,18002,1609,2004,1497,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
138934278,138933795,8,255,0,0,18004,1397,2004,1500,1253,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
139136829,139131762,8,255,0,0,18001,1162,1934,1501,1005,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
139335126,139329760,8,255,0,0,18005,1110,1902,1501,998,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
139531449,139527758,8,255,0,0,18006,1159,1914,1501,1009,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
139745397,139743749,8,255,0,0,18000,1158,1915,1502,1058,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
139945256,139941738,8,255,0,0,17998,1157,1915,1502,1064,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
140142462,140139730,8,255,0,0,18001,1157,1915,1502,1066,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
140341256,140337737,8,255,0,0,18001,1161,1918,1502,1065,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
140558119,140553733,8,255,0,0,18003,1152,1919,1502,1066,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
140753481,140751728,8,255,0,0,17997,1173,1916,1502,1067,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
140950417,140949732,8,255,0,0,18021,1300,1937,1502,1217,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
141149256,141147718,8,255,0,0,18001,1512,1989,1501,1494,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
141365259,141363726,8,255,0,0,18001,1515,2015,1498,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
141562936,141561716,8,255,0,0,17997,1514,2015,1499,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
141762759,141759708,8,255,0,0,18001,1515,2015,1497,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
141963075,141957699,8,255,0,0,17998,1514,2015,1499,1495,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
142157261,142155690,8,255,0,0,18001,1514,2015,1498,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
142375078,142371695,8,255,0,0,18000,1514,2015,1498,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
142571168,142569686,8,255,0,0,17997,1514,2015,1499,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
142769259,142767668,8,255,0,0,18001,1459,2015,1497,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
142989214,142983669,8,255,0,0,18001,1515,2015,1497,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
143191218,143181652,8,255,0,0,17998,1514,2016,1497,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
143381257,143379666,8,255,0,0,18000,1514,2015,1413,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
143579157,143577665,8,255,0,0,17998,1514,2015,1356,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
143777265,143775645,8,255,0,0,17999,1515,2016,1355,1498,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
143994403,143991647,8,255,0,0,18008,1550,2015,1357,1564,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
144193257,144189634,8,255,0,0,17997,1771,2015,1391,1811,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
144389875,144387650,8,255,0,0,18013,1770,2015,1392,1832,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
144587309,144585628,8,255,0,0,17997,1761,2015,1391,1834,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
144785839,144783621,8,255,0,0,18013,1661,2015,1391,1776,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
145002115,144999599,8,255,0,0,18001,1518,2015,1392,1630,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
145201265,145197617,8,255,0,0,18009,1516,2015,1391,1570,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
145417315,145413589,8,255,0,0,17986,1517,2015,1392,1552,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
145613257,145611600,8,255,0,0,18003,1603,2015,1391,1787,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
145814166,145809589,8,255,0,0,17999,1717,2015,1392,1836,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
146031258,146025590,8,255,0,0,18011,1589,2015,1391,1746,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
146225261,146223570,8,255,0,0,18001,1519,2015,1392,1633,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
146425290,146421570,8,255,0,0,18001,1516,2015,1393,1603,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
146621256,146619579,8,255,0,0,18012,1516,2015,1393,1559,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
146838163,146835569,8,255,0,0,18001,1515,2015,1392,1608,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
147037256,147033552,8,255,0,0,17998,1515,2015,1392,1632,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
147233852,147231544,8,255,0,0,18000,1515,2015,1393,1623,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
147449257,147447535,8,255,0,0,18002,1515,2015,1393,1613,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
147649259,147645549,8,255,0,0,18009,1515,2015,1393,1613,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
147845256,147843541,8,255,0,0,17997,1515,2015,1393,1614,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
148043034,148041536,8,255,0,0,17997,1515,2015,1392,1588,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
148263741,148257543,8,255,0,0,17999,1516,2015,1392,1536,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
148459261,148455533,8,255,0,0,17997,1515,2015,1393,1516,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
148655386,148653533,8,255,0,0,18008,1515,2015,1393,1510,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
148873452,148869524,8,255,0,0,18006,1515,2015,1393,1500,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
149069256,149067500,8,255,0,0,17989,1515,2015,1393,1499,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
149267902,149265501,8,255,0,0,17991,1514,2015,1394,1498,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
149465428,149463493,8,255,0,0,18000,1515,2015,1393,1498,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
149681257,149679483,8,255,0,0,17997,1515,2015,1393,1499,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
149877721,149877489,8,255,0,0,18001,1515,2015,1394,1498,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
150077256,150075478,8,255,0,0,17999,1515,2015,1393,1499,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
150279344,150273480,8,255,0,0,17999,1515,2015,1393,1498,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
150489856,150489470,8,255,0,0,17992,1515,2015,1393,1498,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
150691788,150687463,8,255,0,0,18000,1515,2015,1393,1499,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
150889989,150885452,8,255,0,0,17996,1515,2015,1393,1499,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
151085256,151083446,8,255,0,0,18000,1515,2015,1393,1498,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
151286311,151281443,8,255,0,0,17997,1517,2015,1392,1551,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
151501257,151497435,8,255,0,0,17999,1517,2015,1392,1661,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
151697256,151695427,8,255,0,0,18000,1515,2015,1393,1706,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
151896626,151893424,8,255,0,0,18006,1551,2015,1392,1710,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
152093285,152091417,8,255,0,0,18000,1560,2015,1393,1686,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
152309289,152307408,8,255,0,0,18001,1552,2015,1393,1564,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
152509290,152505397,8,255,0,0,17991,1596,2015,1393,1499,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
152705257,152703397,8,255,0,0,18000,1630,2015,1392,1524,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
152902261,152901387,8,255,0,0,17991,1635,2015,1392,1577,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
153101257,153099395,8,255,0,0,18000,1586,2015,1393,1663,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
153321011,153315386,8,255,0,0,18000,1573,2015,1393,1627,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
153514157,153513362,8,255,0,0,17990,1555,2015,1392,1562,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
153730195,153729367,8,255,0,0,17998,1523,2015,1393,1500,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
153929295,153927362,8,255,0,0,18001,1518,2015,1393,1499,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
154129259,154125361,8,255,0,0,18003,1516,2015,1474,1498,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
154325256,154323345,8,255,0,0,18001,1516,2015,1475,1499,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
154539779,154539346,8,255,0,0,18012,1516,2015,1475,1498,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
154740037,154737337,8,255,0,0,17998,1516,2015,1475,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
154937268,154935335,8,255,0,0,17999,1516,2015,1477,1497,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
155137780,155133323,8,255,0,0,17992,1479,2015,1509,1394,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
155333259,155331316,8,255,0,0,18013,1373,2015,1506,1222,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
155549484,155547336,8,255,0,0,18009,1264,2008,1501,1120,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
155746069,155745307,8,255,0,0,17996,1215,1991,1501,1060,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
155945256,155943315,8,255,0,0,18002,1169,1961,1500,1022,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
156161414,156159304,8,255,0,0,18001,1133,1937,1501,1009,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
156364325,156357310,8,255,0,0,18018,1123,1926,1500,1004,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
156557411,156555287,8,255,0,0,18000,1125,1925,1501,1001,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
156758021,156753289,8,255,0,0,18005,1131,1927,1500,1001,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
156971090,156969275,8,255,0,0,17998,1170,1941,1501,1002,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
157168090,157167265,8,255,0,0,17991,1270,1997,1500,1026,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
157373493,157365282,8,255,0,0,18016,1515,2015,1501,1489,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
157565454,157563260,8,255,0,0,18001,1514,2016,1500,1493,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
157783501,157779251,8,255,0,0,17996,1514,2015,1500,1496,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
157977260,157977257,8,255,0,0,17997,1513,2015,1501,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
158177257,158175263,8,255,0,0,17999,1513,2015,1500,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
