timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
95513722,-1.6111562,0.0065571046,-1.7023766,-1.6086929,-1.6139377,-1.615093,-1.317154,1.2333648,1.4614774,1.4572893,1.4671109,1.6766278,0.50620174,0.9517021,0.93472004,0.9320159,2.240028,1.9373587e-08,0.5313387,0.4641033,0.0045580897,2.6889705e-37
95711739,-1.513772,0.005925348,-1.5970101,-1.510987,-1.5168688,-1.5187169,-1.2372638,1.0524147,1.2576821,1.2532322,1.2623104,1.4451381,0.41606903,0.856925,0.8320861,0.8228221,2.1565256,2.6119043e-08,0.5279398,0.46748957,0.0045706322,7.2959843e-38
95920803,-1.4107572,0.0053706737,-1.4872788,-1.4078252,-1.4139713,-1.4161732,-1.1498084,1.0554113,1.2320638,1.228529,1.2374754,1.3764565,0.336977,0.7626066,0.732666,0.7189541,2.0369382,3.3584968e-08,0.52460355,0.47080812,0.004588343,2.2756583e-38
96120808,-1.3092859,0.004897505,-1.3801072,-1.3062693,-1.3125429,-1.3149723,-1.0618858,1.0398738,1.1834829,1.1818335,1.1911349,1.266418,0.4219985,0.82791233,0.79523087,0.77901983,2.0576859,4.260327e-08,0.5209487,0.4744337,0.0046175537,7.481364e-39
96320794,-1.2077403,0.004479318,-1.2734002,-1.2047331,-1.210944,-1.2134526,-0.9736337,0.8251412,0.9339678,0.93487597,0.94488645,0.9387367,0.38133478,0.7741928,0.73920107,0.72106075,1.9776511,5.1274547e-08,0.51770395,0.4776468,0.004649134,2.798829e-39
96520747,-1.1060953,0.0041038734,-1.1672127,-1.1032145,-1.1091415,-1.1115457,-0.88495564,0.72137,0.79327726,0.79723525,0.80813193,0.7078197,0.17355919,0.5538802,0.5176916,0.4985428,1.7282908,5.7373555e-08,0.51584864,0.47949144,0.004659872,1.314899e-39
96729791,-0.9906201,0.0037773766,-1.0477035,-0.9878479,-0.9935245,-0.9958615,-0.7810511,0.70952797,0.750443,0.75684834,0.7682309,0.59376335,0.31620598,0.67818546,0.64286184,0.624248,1.8019528,6.4790015e-08,0.51357836,0.4817399,0.004681669,6.11515e-40
96934736,-0.8715156,0.0034964238,-0.9250097,-0.8688893,-0.8742508,-0.87647533,-0.6728553,0.54983044,0.56134033,0.5702238,0.58211327,0.33545017,0.20199585,0.54174376,0.50764656,0.48971033,1.6004827,7.0002386e-08,0.5120877,0.4832178,0.004694464,3.31498e-40
97139921,-0.7438332,0.0032568483,-0.7941409,-0.7413465,-0.7464079,-0.74853814,-0.55502826,0.44364738,0.43122816,0.44195557,0.45398664,0.15235424,0.21701336,0.53311825,0.5010154,0.48428082,1.5204737,7.4745905e-08,0.51067585,0.4846143,0.00470979,1.90805e-40
97339793,-0.6292922,0.0030457885,-0.67667156,-0.6269412,-0.6317136,-0.63374954,-0.44982412,0.26425695,0.22722626,0.2398963,0.2520771,-0.11116028,0.17420244,0.46790743,0.43781543,0.42226768,1.3853972,7.849087e-08,0.5094,0.48587278,0.0047271396,1.16837e-40
97548953,-0.48590237,0.002866887,-0.5308425,-0.48367718,-0.48818323,-0.490143,-0.3143135,0.38401794,0.32431173,0.33873892,0.35096884,-0.068489075,0.26558566,0.5342629,0.50653315,0.49231052,1.371326,8.251029e-08,0.5082358,0.48702237,0.004741824,7.5052e-41
97753718,-0.35943848,0.0027070933,-0.4022114,-0.35733318,-0.3615883,-0.3634589,-0.19514583,0.34096622,0.257401,0.2737012,0.2859831,-0.19783926,0.24230552,0.48716998,0.46181178,0.44892406,1.2448525,8.564407e-08,0.50732803,0.48791844,0.004753418,5.1358e-41
97957797,-0.22614202,0.002570966,-0.26699314,-0.2241354,-0.2281813,-0.22998035,-0.068379074,0.24701214,0.14459896,0.1622243,0.1743288,-0.35657072,0.32037342,0.5389799,0.5163132,0.5048883,1.208314,8.9324104e-08,0.5061584,0.48906955,0.0047719404,3.5265e-41
98156948,-0.101380706,0.0024508673,-0.1405742,-0.09946303,-0.10332181,-0.10504105,0.05051547,0.24081278,0.11893654,0.13803577,0.15004873,-0.43187237,0.34096587,0.53068006,0.5108694,0.5009012,1.1004184,9.247213e-08,0.50516874,0.49004328,0.00478788,2.5492e-41
98357821,0.04404004,0.0023498458,0.006294669,0.045880113,0.042184044,0.040547814,0.19061765,0.16042995,0.024297237,0.04431629,0.05605173,-0.55851555,0.3102399,0.46858642,0.45189726,0.44347572,0.9297216,9.508112e-08,0.50428134,0.49091563,0.0048029553,1.9251e-41
98557798,0.16436566,0.0022645262,0.12734595,0.16627675,0.1624416,0.16132998,0.3054072,0.09052086,-0.055120945,-0.03465557,-0.023319721,-0.6542959,0.46734017,0.5935224,0.58001137,0.5731182,0.9432507,9.857562e-08,0.50309455,0.49208084,0.00482453,1.4499e-41
98766726,0.27438682,0.0021959594,0.23846577,0.27624398,0.2725267,0.27144137,0.41154772,-0.08510876,-0.23239994,-0.2121644,-0.20134592,-0.8221338,0.3754776,0.47049195,0.45998204,0.45449007,0.7136372,1.0210482e-07,0.5018074,0.49334374,0.0048487745,1.1094e-41
98973731,0.31499648,0.0021435726,0.27992997,0.31680566,0.3131901,0.31214106,0.44897193,-0.017534971,-0.15686917,-0.13775468,-0.12764144,-0.70572233,0.31761163,0.38627654,0.37828177,0.37395304,0.5423247,1.0419338e-07,0.5010168,0.49411955,0.0048635625,9.24e-42
99176734,0.33608323,0.0021041564,0.3017011,0.33786604,0.3343123,0.33327973,0.46757457,-0.23216629,-0.3634684,-0.34554672,-0.3361535,-0.8716955,0.43698627,0.47900575,0.4735816,0.47044033,0.54552,1.07597096e-07,0.49975204,0.49535966,0.004888227,7.512e-42
99375810,0.34861302,0.0020742,0.31481844,0.35038272,0.3468664,0.3458368,0.47803387,-0.4741137,-0.59608555,-0.57935214,-0.5705793,-1.0613322,0.37597185,0.39477116,0.3915574,0.38943082,0.3837642,1.1194658e-07,0.4981534,0.49692658,0.0049199252,5.981e-42
99585744,0.3498775,0.0020538229,0.31657368,0.35163924,0.34814936,0.3471219,0.47754735,-0.5416162,-0.65340424,-0.6378639,-0.6296475,-1.0745474,0.32153285,0.3208344,0.31948566,0.3182217,0.24546874,1.16078674e-07,0.49663955,0.49841002,0.004950329,4.874e-42
99785728,0.3461531,0.0020367515,0.31324646,0.3479085,0.34443992,0.34341636,0.472366,-0.5042001,-0.6061559,-0.591769,-0.58408093,-0.9867158,0.367553,0.35392284,0.35384643,0.3531891,0.23753953,1.1938769e-07,0.49538553,0.4996384,0.0049759517,4.149e-42
99989776,0.3367999,0.0020259093,0.30424675,0.33855456,0.33509687,0.33407262,0.46174964,-0.64996576,-0.74311626,-0.72980046,-0.722618,-1.0879216,0.26146358,0.23839337,0.23927659,0.23908979,0.0930292,1.2322315e-07,0.49400607,0.50098956,0.005004287,3.499e-42
100194714,0.32764897,0.0020183222,0.29536247,0.32940614,0.325952,0.3249247,0.45165354,-0.6809577,-0.765291,-0.7530161,-0.74630225,-1.0755893,0.48955786,0.4602759,0.46182013,0.46197248,0.29736215,1.2628004e-07,0.49278688,0.5021829,0.0050301296,3.074e-42
100399791,0.3274886,0.0020152265,0.2954516,0.32924473,0.32579938,0.32477012,0.4505977,-0.5983671,-0.6755885,-0.66418505,-0.6578834,-0.958169,0.2865041,0.25295037,0.2549798,0.25539047,0.07874191,1.2889818e-07,0.49180064,0.5031482,0.005050968,2.748e-42
100603714,0.32708594,0.0020135052,0.29569218,0.32874098,0.3255074,0.32408828,0.45022318,-0.8909819,-0.9613035,-0.9507623,-0.9448693,-1.2173982,0.053179502,0.016807497,0.01918006,0.0197829,-0.16366452,1.3319153e-07,0.4904042,0.50451547,0.005080282,2.32e-42
100807872,0.32822353,0.0020152929,0.29703408,0.32988045,0.3266497,0.3252256,0.45065954,-0.690385,-0.7543609,-0.7445816,-0.7390399,-0.9871787,0.060443282,0.024586558,0.026986718,0.027640939,-0.15030634,1.3629051e-07,0.48939145,0.50550663,0.00510175,2.061e-42
101013802,0.32437518,0.0020186922,0.29296702,0.3261407,0.32269934,0.32165137,0.44536662,-0.6106399,-0.66859984,-0.65958023,-0.6544008,-0.8791675,-0.021988928,-0.05760628,-0.055158615,-0.054448783,-0.22816908,1.3903156e-07,0.48853564,0.5063444,0.0051199184,1.847e-42
101213762,0.3187377,0.0020224329,0.28790256,0.32040003,0.31717137,0.315732,0.44001496,-0.84123456,-0.89472926,-0.88631916,-0.8814585,-1.0882882,-0.12695473,-0.16346014,-0.16085613,-0.16004282,-0.33439904,1.4281464e-07,0.48742282,0.50743335,0.0051436145,1.614e-42
101422727,0.32605058,0.0020198615,0.2954885,0.32772332,0.3244864,0.32303354,0.44645935,-0.69150186,-0.737674,-0.7302648,-0.72593784,-0.9041418,-0.011430204,-0.04672861,-0.04410076,-0.043213606,-0.20836389,1.4913614e-07,0.48555216,0.5092636,0.005184001,1.302e-42
101624802,0.34179133,0.0020361498,0.31122398,0.34346545,0.34022585,0.33877748,0.4621891,-0.69150186,-0.737674,-0.7302648,-0.72593784,-0.9041418,-0.011430204,-0.04672861,-0.04410076,-0.043213606,-0.20836389,1.4913614e-07,0.48555216,0.5092636,0.005184001,1.302e-42
101822738,0.3506094,0.0020372686,0.32026786,0.35229036,0.3490467,0.34759152,0.47025618,-0.6799413,-0.7176646,-0.71140003,-0.7076459,-0.8528855,-0.20836598,-0.24294668,-0.24026996,-0.23930901,-0.39716262,1.5467663e-07,0.48410162,0.51068306,0.0052151685,1.09e-42
102031804,0.351996,0.0020475301,0.32174596,0.35368192,0.35043353,0.34897128,0.4713724,-0.76176953,-0.7967485,-0.790892,-0.7873672,-0.9219445,-0.19186372,-0.22517818,-0.22257024,-0.2216177,-0.3728838,1.5748391e-07,0.48335466,0.51141375,0.0052314973,9.94e-43
102231812,0.35261124,0.002058928,0.32244217,0.35430142,0.351049,0.34958142,0.47174206,-0.68553865,-0.7176671,-0.71222174,-0.70892084,-0.8329436,-0.278854,-0.3092841,-0.30691087,-0.30604702,-0.44457352,1.6012777e-07,0.48269337,0.5120606,0.0052458816,9.15e-43
102431809,0.3486686,0.0020717857,0.31856933,0.35036168,0.3471073,0.3456336,0.46759924,-0.6105845,-0.6400862,-0.6350237,-0.63193417,-0.7466574,-0.2601148,-0.2861964,-0.28421217,-0.28351235,-0.40379602,1.62307e-07,0.4821511,0.512591,0.005257743,8.49e-43
102631748,0.3382581,0.002087986,0.30816227,0.3399502,0.33669764,0.3352209,0.45719597,-0.6105845,-0.6400862,-0.6350237,-0.63193417,-0.7466574,-0.2601148,-0.2861964,-0.28421217,-0.28351235,-0.40379602,1.62307e-07,0.4821511,0.512591,0.005257743,8.49e-43
102840725,0.32983887,0.0020994341,0.2998694,0.33153713,0.3282797,0.3267909,0.4484337,-0.62679255,-0.6541686,-0.649528,-0.64674556,-0.75443614,-0.5189747,-0.53687245,-0.5356273,-0.5352444,-0.6220004,1.6697082e-07,0.48106775,0.51365083,0.00528121,7.5e-43
103040847,0.32713583,0.00211383,0.29722777,0.3288367,0.32557747,0.32408383,0.4455613,-0.6301893,-0.65662515,-0.65217495,-0.64953244,-0.7540586,-0.5949451,-0.6093409,-0.6084126,-0.608165,-0.680521,1.6929512e-07,0.4805643,0.5141436,0.005291967,7.09e-43
103240808,0.3233323,0.0021283983,0.29347122,0.32503587,0.32177433,0.3202755,0.44164026,-0.6367693,-0.6614113,-0.6572416,-0.65476215,-0.75274515,-0.37221897,-0.38398528,-0.38328922,-0.383139,-0.44425178,1.7115806e-07,0.48012716,0.51457113,0.005301506,6.66e-43
103440855,0.3105849,0.002142655,0.28077045,0.31228998,0.30902806,0.3075221,0.42879105,-0.64289486,-0.6645769,-0.6608095,-0.6585263,-0.7457894,-0.51059496,-0.5192014,-0.5187974,-0.5187743,-0.5663388,1.7287766e-07,0.47973385,0.5149559,0.0053101266,6.33e-43
103649720,0.2962329,0.0021590912,0.26646322,0.29793975,0.29467708,0.29316315,0.41434962,-0.7143768,-0.7340325,-0.7305682,-0.7284471,-0.80761516,-0.5491185,-0.5577767,-0.55733633,-0.5572845,-0.60394,1.7465536e-07,0.47932848,0.5153523,0.0053190705,6e-43
103849875,0.28715768,0.002175072,0.25742063,0.28886634,0.28560224,0.28408235,0.40520886,-0.6294671,-0.6448995,-0.6419755,-0.6400851,-0.70279527,-0.5425509,-0.5520177,-0.5514684,-0.5513531,-0.5994633,1.7607668e-07,0.47900906,0.5156645,0.005326242,5.76e-43
104054720,0.28123987,0.002192391,0.2515272,0.2829511,0.27968404,0.27815875,0.3992518,-0.7047905,-0.716665,-0.7142054,-0.7125199,-0.7614783,-0.50412726,-0.5136271,-0.5130495,-0.5129101,-0.55970466,1.7734033e-07,0.47870696,0.51595956,0.005333257,5.47e-43
104258968,0.2722211,0.0022088517,0.24253544,0.273934,0.27066547,0.26913473,0.3901856,-0.70812416,-0.7177986,-0.71564734,-0.71411514,-0.75503886,-0.7788048,-0.7860299,-0.7856621,-0.7856142,-0.8226045,1.7854912e-07,0.47843802,0.51622236,0.005339508,5.23e-43
104458729,0.26248577,0.0022257632,0.23239385,0.26431957,0.26081645,0.25969383,0.37949252,-0.6507051,-0.6599252,-0.6578827,-0.6564398,-0.69646525,-0.60575426,-0.60848105,-0.60855365,-0.6087091,-0.62782145,1.7928632e-07,0.4782465,0.51640916,0.005344108,5.13e-43
104658965,0.26000118,0.0022422564,0.22993988,0.26183558,0.25833228,0.2572087,0.37692088,-0.77755666,-0.78553843,-0.7836857,-0.7823539,-0.8190036,-0.72855556,-0.7252115,-0.7258916,-0.7263316,-0.72131026,1.7963515e-07,0.4781051,0.5165469,0.005347798,5.03e-43
104863727,0.26075113,0.0022603718,0.23073506,0.262583,0.25908437,0.25796205,0.3775173,-0.6976137,-0.70533013,-0.7035556,-0.7022965,-0.7395985,-0.93443465,-0.92363894,-0.925071,-0.92586684,-0.8916656,1.7915333e-07,0.4781163,0.5165354,0.005348134,5.13e-43
105058990,0.26210558,0.00227528,0.23215838,0.2639321,0.26044285,0.2593246,0.37862214,-0.7128055,-0.72117877,-0.71937656,-0.7181549,-0.75998497,-0.9485003,-0.9286841,-0.93103087,-0.93226147,-0.86308765,1.7788065e-07,0.4782473,0.5164066,0.0053459415,5.17e-43
105266879,0.26415485,0.0022884689,0.23431335,0.26597208,0.26249883,0.26138783,0.38027447,-0.7598195,-0.7697084,-0.7677798,-0.7665639,-0.81629086,-1.0007601,-0.9713253,-0.97464705,-0.9763423,-0.87012446,1.7574459e-07,0.47850645,0.5161523,0.005341023,5.41e-43
105462798,0.26704043,0.002300066,0.23736243,0.26884174,0.26539534,0.2642978,0.3825226,-0.76694894,-0.77826786,-0.77621746,-0.7750068,-0.83283854,-1.1809478,-1.1399221,-1.1444213,-1.1466784,-0.9957768,1.7196406e-07,0.47903052,0.5156387,0.0053305207,5.77e-43
105667791,0.2681086,0.0023081438,0.2386559,0.26989007,0.26647788,0.26539785,0.38272125,-0.8566942,-0.8695493,-0.86736774,-0.86615896,-0.93223953,-1.0602999,-1.0084587,-1.014045,-1.0168195,-0.824234,1.6790194e-07,0.47958803,0.51509255,0.0053192833,6.29e-43
105871799,0.2725835,0.0023125932,0.24343829,0.27433524,0.27097377,0.2699197,0.38598475,-0.78636026,-0.80191326,-0.7994709,-0.798224,-0.8768406,-1.3217933,-1.2591895,-1.2658503,-1.269135,-1.035322,1.6158191e-07,0.48054495,0.51415527,0.005299658,7.2e-43
106066965,0.27451372,0.002309749,0.2457691,0.27622682,0.27293128,0.2719122,0.38632062,-0.79279566,-0.8108201,-0.80814886,-0.8068719,-0.89707994,-1.45234,-1.3789952,-1.3867061,-1.390486,-1.1154349,1.5368818e-07,0.48180434,0.5129217,0.0052737743,8.27e-43
106271810,0.27475813,0.0023018767,0.24651797,0.27642566,0.27320898,0.27223206,0.38456863,-0.92892027,-0.9495568,-0.9466462,-0.9453392,-1.0471373,-1.4928386,-1.4102845,-1.4188645,-1.4230478,-1.1126461,1.4527076e-07,0.4831933,0.51156133,0.0052451664,9.82e-43
106476723,0.2866338,0.002291116,0.25895452,0.28825158,0.28512198,0.28418747,0.39424863,-0.8952513,-0.91765213,-0.91460466,-0.9132962,-1.0224166,-1.4622791,-1.3742733,-1.3833227,-1.3877149,-1.0561414,1.3699182e-07,0.48462966,0.51015455,0.0052156234,1.17e-42
106678730,0.30592105,0.0022784995,0.2788128,0.30748668,0.30444846,0.30355647,0.41129544,-0.8150959,-0.8386507,-0.8355403,-0.83425236,-0.9469781,-1.5639472,-1.4759188,-1.4848814,-1.4892154,-1.1572516,1.2844377e-07,0.48621604,0.50860065,0.0051831924,1.434e-42
106875939,0.30268902,0.0022654547,0.27615073,0.30420503,0.3012541,0.30040973,0.4057923,-0.8894119,-0.91329,-0.91020775,-0.90896606,-1.0218515,-1.5756149,-1.4888365,-1.4975767,-1.5017855,-1.1742,1.2060421e-07,0.48774222,0.5071056,0.005152053,1.728e-42
107085820,0.20591453,0.0022552735,0.18035491,0.207266,0.20463279,0.20341843,0.30776447,-1.0745335,-1.0960312,-1.0932622,-1.0921464,-1.1944733,-1.557843,-1.4750094,-1.483269,-1.4872317,-1.1738274,1.1379376e-07,0.48911756,0.5057582,0.005124057,2.07e-42
107289726,0.03354776,0.0022498656,0.008452041,0.03485639,0.032301232,0.031103862,0.13370381,-1.0050015,-1.0189118,-1.0170016,-1.0161462,-1.0876484,-1.338521,-1.2634599,-1.270885,-1.2744362,-0.98888135,1.08498554e-07,0.49023938,0.50465876,0.0051017436,2.398e-42
107491738,-0.1569424,0.0022496567,-0.18168344,-0.15566362,-0.15816636,-0.15931985,-0.058260906,-1.2762871,-1.276124,-1.2757335,-1.2752953,-1.2917032,-1.3195169,-1.2532792,-1.2598004,-1.2629104,-1.0079768,1.0335951e-07,0.49138987,0.50352997,0.0050801514,2.803e-42
107689844,-0.35871458,0.0022518006,-0.3831671,-0.35745668,-0.3599262,-0.36099827,-0.26151547,-1.6981502,-1.6802049,-1.6816998,-1.681747,-1.6296244,-1.3326758,-1.274209,-1.2799443,-1.282669,-1.0536408,9.7337754e-08,0.49284574,0.5020989,0.0050551062,3.451e-42
107894723,-0.5534874,0.0022521843,-0.57770944,-0.5522437,-0.5546947,-0.5556599,-0.45774588,-1.6857624,-1.6497722,-1.6531467,-1.6536517,-1.5322351,-1.2373456,-1.1864079,-1.1913826,-1.1937331,-0.9898236,9.093728e-08,0.4945309,0.50044125,0.0050277826,4.39e-42
108088798,-0.8287716,0.002247577,-0.85277313,-0.8275424,-0.8299763,-0.8308196,-0.7346997,-1.910378,-1.8572469,-1.862371,-1.8632731,-1.6757703,-1.3772136,-1.3354058,-1.3394779,-1.3413891,-1.1691775,8.3304585e-08,0.49672553,0.49828056,0.00499381,6e-42
108293809,-0.9980411,0.0022388874,-1.0216155,-0.9968788,-0.9991911,-1.0000703,-0.90528053,-2.145216,-2.0747128,-2.081555,-2.0828094,-1.8280563,-1.2257535,-1.1955178,-1.1984712,-1.1998432,-1.0689248,7.53956e-08,0.49922642,0.49581608,0.004957404,8.584e-42
108498727,-1.1417243,0.0022232998,-1.1648568,-1.1406224,-1.1428243,-1.1437227,-1.0504248,-1.9513254,-1.8706675,-1.8784409,-1.8798404,-1.5856299,-0.9245104,-0.9025757,-0.90473175,-0.9057151,-0.8050991,6.8613055e-08,0.5015671,0.49350813,0.0049246387,1.196e-41
108702803,-1.2502441,0.0021979993,-1.2728956,-1.2492018,-1.2512956,-1.2521875,-1.1607113,-2.0551476,-1.9610181,-1.9700222,-1.9716201,-1.6252398,-0.95507985,-0.94358605,-0.9447872,-0.9453159,-0.8826446,6.160171e-08,0.5042212,0.49089012,0.004888623,1.7436e-41
108898819,-1.3305681,0.002160537,-1.3526537,-1.3295878,-1.3315684,-1.3324353,-1.2432241,-2.1608014,-2.0543413,-2.064404,-2.066131,-1.6720104,-0.8129269,-0.8119124,-0.8121911,-0.81227744,-0.78812444,5.4557162e-08,0.5071689,0.48798108,0.0048499308,2.6532e-41
109107714,-1.3780861,0.0021151693,-1.3995328,-1.3771684,-1.3790339,-1.3798645,-1.2932721,-2.1789012,-2.064199,-2.074864,-2.0766025,-1.6501808,-0.61058354,-0.6195886,-0.6190269,-0.6187029,-0.6323762,4.802805e-08,0.5102027,0.48498607,0.0048112227,4.091e-41
109307808,-1.4018159,0.0020597768,-1.4225391,-1.4009631,-1.4027079,-1.403495,-1.3198881,-2.2364893,-2.1150107,-2.1260967,-2.127798,-1.6746783,-0.3946054,-0.4134953,-0.41215372,-0.4114399,-0.46295524,4.1892417e-08,0.5133809,0.4818476,0.0047715623,6.4732e-41
109512714,-1.4244314,0.001996068,-1.4443479,-1.423641,-1.4252672,-1.4260154,-1.3456591,-1.9153419,-1.789197,-1.800468,-1.8020682,-1.3302402,-0.16941643,-0.19832945,-0.19625282,-0.19515657,-0.28576183,3.710513e-08,0.5161226,0.47913948,0.0047379076,9.5721e-41
109716781,-1.437927,0.0019219137,-1.4569271,-1.4372026,-1.4387017,-1.4394072,-1.3627406,-1.9407086,-1.8097277,-1.8212132,-1.8227267,-1.331224,0.06960869,0.028759003,0.031678677,0.033219814,-0.104192734,3.2556695e-08,0.51899433,0.4763027,0.0047028153,1.45214e-40
109921728,-1.4164164,0.0018402768,-1.4344393,-1.4157577,-1.4171293,-1.4177865,-1.3450868,-1.9607763,-1.8283739,-1.8397398,-1.8410935,-1.3432117,0.2695055,0.21878338,0.22232056,0.224226,0.046920776,2.8373663e-08,0.52192104,0.47341177,0.004667141,2.24758e-40
110126813,-1.3570439,0.0017628525,-1.374154,-1.3564422,-1.3577021,-1.3583083,-1.2893763,-1.9597251,-1.8315809,-1.8423271,-1.8434417,-1.3615203,0.25568533,0.20115423,0.20480013,0.206851,0.01195097,2.4853305e-08,0.52467096,0.47069463,0.004634429,3.42444e-40
110326764,-1.3088841,0.0016957404,-1.3251661,-1.3083305,-1.3094954,-1.310057,-1.2445357,-1.7061627,-1.5861216,-1.5959594,-1.5968208,-1.1460814,0.4576826,0.40496302,0.40830755,0.41030455,0.21922827,2.2191784e-08,0.5269333,0.46845946,0.004607175,4.8899e-40
110525858,-1.2703886,0.0016390819,-1.285949,-1.2698748,-1.2709602,-1.2714835,-1.208935,-1.5442402,-1.4330673,-1.4419982,-1.4426448,-1.0259731,0.5559163,0.5061722,0.5091653,0.5110698,0.32854366,2.0122014e-08,0.5288271,0.46658865,0.004584235,6.65164e-40
110735816,-1.2407427,0.0015963227,-1.2556626,-1.2402637,-1.2412791,-1.2417691,-1.1818622,-1.3606088,-1.2591693,-1.2671754,-1.2676415,-0.88813543,0.8764682,0.83004856,0.8326988,0.8344989,0.662158,1.8442789e-08,0.53043056,0.4650057,0.0045637214,8.77429e-40
110935019,-1.2248025,0.0015622013,-1.2391682,-1.2243533,-1.2253082,-1.2257717,-1.1681348,-1.1811144,-1.089294,-1.0964208,-1.0967355,-0.7539413,1.0603509,1.0179434,1.0202255,1.0218954,0.8627877,1.7115552e-08,0.53174025,0.46371356,0.0045461813,1.114688e-39
111135724,-1.2187485,0.0015383906,-1.2326734,-1.2183233,-1.219229,-1.219673,-1.1638364,-1.1351185,-1.0533714,-1.0596199,-1.0598128,-0.75528693,0.9935007,0.955564,0.957479,0.9589982,0.81521845,1.6061822e-08,0.53283024,0.4626381,0.0045317225,1.370341e-39
111335028,-1.2072762,0.0015231238,-1.2208314,-1.2068721,-1.207735,-1.2081586,-1.1538696,-1.1471567,-1.0747371,-1.0801988,-1.0803041,-0.8109939,1.2935872,1.2592902,1.2609191,1.2623105,1.1310816,1.5096115e-08,0.533844,0.46163842,0.0045175906,1.688427e-39
111544812,-1.1953386,0.0015150176,-1.208591,-1.1949513,-1.1957796,-1.1961856,-1.143173,-1.0014851,-0.9368067,-0.9416158,-0.94165254,-0.70171356,1.3436022,1.3135405,1.3148584,1.3160944,1.2001972,1.43478935e-08,0.53463525,0.46085864,0.004506136,2.006054e-39
111744824,-1.1922181,0.0015106888,-1.2052066,-1.191846,-1.1926427,-1.1930348,-1.1411216,-0.841861,-0.7844875,-0.7887008,-0.78869057,-0.5762193,1.5766935,1.5497174,1.5508146,1.5519366,1.4471054,1.3734811e-08,0.53526306,0.46024075,0.004496146,2.331699e-39
111950736,-1.1873449,0.0015121802,-1.2001188,-1.1869857,-1.1877558,-1.1881348,-1.1371351,-0.88908935,-0.83808184,-0.8417835,-0.84173965,-0.6531315,1.5999565,1.5755363,1.5764585,1.5774803,1.4818711,1.3187457e-08,0.53583294,0.45967996,0.0044871047,2.689504e-39
112148825,-1.1866367,0.0015156968,-1.1992267,-1.1862891,-1.1870352,-1.1874034,-1.1371831,-0.7964406,-0.75115895,-0.75440764,-0.75434065,-0.58711433,1.6942406,1.671968,1.6727448,1.6736813,1.585877,1.2727721e-08,0.5362979,0.45922285,0.0044792346,3.051358e-39
112350723,-1.1786525,0.0015222441,-1.1910877,-1.1783144,-1.1790409,-1.1793965,-1.1298585,-0.73729396,-0.69728875,-0.70012856,-0.70004797,-0.55238223,1.8071408,1.7861466,1.7868361,1.7877135,1.7044263,1.2324542e-08,0.53669256,0.4588353,0.004472101,3.427991e-39
