timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
105670664,1.0,0.0,0.98028153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
105868670,1.0,0.0,0.97973454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
106066660,1.0,0.0,0.86907476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
106264659,1.0,0.0,0.7670199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
106462647,1.0,-0.058083862,0.7660092,-0.28658175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
106660644,1.0,-0.26813778,0.77205867,-0.6095636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
106876645,1.0,-0.4589616,0.77231544,-0.68037367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
107074636,1.0,-0.5551481,0.77196115,-0.72567546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
107272637,1.0,-0.56268984,0.77196443,-0.73277915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
107470626,1.0,-0.5500417,0.7719592,-0.68408996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
107686622,1.0,-0.51100975,0.77148134,-0.61386156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
107884624,1.0,-0.3975113,0.7719644,-0.613919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
108082618,1.0,-0.36352372,0.7719912,-0.59851664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
108280619,1.0,-0.2143413,0.7714596,-0.43100932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
108496603,1.0,-0.1683869,0.7697864,-0.38086048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
108694601,1.0,-0.11571322,0.76897585,-0.029306436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
108892601,1.0,8.556276e-06,0.76802325,-3.819938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
109108589,1.0,-0.034200266,0.76777995,7.304027e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
109306577,1.0,-1.3281053e-06,0.766229,8.401148e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
109504570,1.0,-1.489142e-10,0.76598287,9.54413e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
109720573,1.0,-4.382075e-14,0.76537806,2.529796e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
109918564,1.0,-5.541091e-18,0.76604104,3.2008456e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
110116560,1.0,-7.001618e-22,0.7660085,4.047023e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
110314561,1.0,-0.0066115204,0.765697,5.1132094e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
110512553,1.0,-0.0014715921,0.76603955,6.455547e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
110728550,1.0,-5.8193855e-08,0.7660094,2.803e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
110926539,1.0,-7.619929e-12,0.76569843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
111124543,1.0,-9.963878e-16,0.7655582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
111340533,1.0,2.5167017e-20,0.7660681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
111538534,1.0,2.9603526e-24,0.76569885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
111736534,1.0,3.4557103e-28,0.7660957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
111934536,1.0,3.997393e-32,0.7660418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
112150508,1.0,9.012812e-36,0.76561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
112348501,1.0,1.141578e-39,0.76600987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
112546503,1.0,-0.007844991,0.7660681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
112762492,1.0,-4.8434045e-05,0.7658357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
112960490,1.0,-0.007402383,0.7660078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
113158490,1.0,-0.12964988,0.7650356,-0.056461215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
113356484,1.0,-0.18179123,0.7650543,-0.16883008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
113572478,1.0,-0.43449542,0.7660892,-0.4431348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
113770467,1.0,-0.46803394,0.7679852,-0.7411216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
113968460,1.0,-0.39115804,0.76767135,-0.751009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
114166450,1.0,-0.43336266,0.66940475,-0.8741933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
114364458,1.0,-0.43499434,0.6673183,-0.9554365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
114580460,1.0,-0.41549328,0.6657813,-0.95080686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
114778454,1.0,-0.43889987,0.6661214,-0.9239456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
114976446,1.0,-0.44020793,0.6661546,-0.8965922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
115174436,1.0,-0.40355468,0.66567075,-0.77087986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
115390427,1.0,-0.26276904,0.6674155,-0.430137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
115588419,1.0,-0.034568276,0.66683644,-0.00024527695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
115786418,1.0,-0.12543142,0.66732377,-0.02242455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
115984423,1.0,-0.18173516,0.6667712,-0.2592879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
116200423,1.0,-0.32894668,0.6672928,-0.5566053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
116398408,1.0,-0.35091275,0.6667764,-0.6384085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
116596399,1.0,-0.361126,0.66558546,-0.62317044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
116812401,1.0,-0.40382457,0.66565007,-0.579493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
117010390,1.0,-0.40054762,0.6655888,-0.61756194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
117208392,1.0,-0.3609086,0.6656772,-0.56985384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
117406385,1.0,-0.13754572,0.6673174,-0.054986864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
117622372,1.0,3.8346352e-05,0.66732377,2.1832598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
117820364,1.0,4.915142e-09,0.6653253,1.6172374e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
118018354,1.0,6.295758e-13,0.6648307,5.7582565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
118216347,1.0,8.0586635e-17,0.66540074,0.0032467132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
118414352,1.0,0.23429942,0.6652018,0.54945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
118630342,1.0,0.3550941,0.6653508,0.7532905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
118828335,1.0,0.39358133,0.6653508,0.6964753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
119026324,1.0,0.39013755,0.66531885,0.74118876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
119242329,1.0,0.41633698,0.66514593,0.81089896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
119440322,1.0,0.43450606,0.6653434,0.870419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
119638318,1.0,0.44107375,0.66506463,0.8737938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
119854307,1.0,0.4447887,0.6653003,0.8718905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
120052300,1.0,0.44773594,0.66601336,0.7816475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
120250301,1.0,0.35082546,0.6673191,0.16975076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
120448297,1.0,-0.00028044626,0.66738003,0.0003327112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
120664287,1.0,1.6443002e-08,0.66717666,2.7279474e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
122284243,1.0,-0.29193962,0.66430944,-0.4637259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
123508211,0.92961496,-0.5633532,0.66729224,-0.8339261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
123706222,0.92522264,-0.5531593,0.66729283,-0.83431286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
123904214,0.92277753,-0.5250144,0.6673514,-0.8586393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
124102193,0.9272867,-0.5190037,0.66738003,-0.87794024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
124318200,0.9287901,-0.52227384,0.66740537,-0.8867365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
124516191,0.93111646,-0.53166336,0.66738003,-0.8880376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
124714182,0.93377423,-0.5249847,0.6668096,-0.88972545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
124930172,0.93507844,-0.5252418,0.6673805,-0.9150331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
125128180,0.9398281,-0.5277348,0.66712034,-0.9176621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
125326159,0.94817996,-0.52719474,0.66698235,-0.918324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
125524151,0.9897803,-0.47722208,0.6673496,-0.911595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
125722156,0.99999875,-0.254348,0.6673248,-0.44911432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
125938147,1.0,-0.03392852,0.6655897,0.008028994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
126136141,1.0,1.9357027e-05,0.65657073,1.0132886e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
126334140,1.0,2.340561e-09,0.4710137,-0.087370194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
126550130,1.0,3.0727108e-13,0.41873467,-0.000108405766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
126748123,1.0,3.9120127e-17,0.41928276,-1.1614272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
126946121,1.0,-0.016020542,0.42368025,-0.05060916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
127144123,1.0,-0.024221903,0.60190666,1.9136402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
127360113,1.0,-0.03823467,0.60041565,-0.027192825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
127558101,1.0,-0.046271425,0.5978874,-0.3293641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
127756138,1.0,-0.05045768,0.5972416,-0.64736104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
127954089,1.0,-0.056223903,0.59723556,-0.6631649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
128170090,1.0,-0.20881969,0.59627354,-0.8147845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
128368083,0.99354005,-0.35360566,0.59438103,-0.7732455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
128566077,1.0,-0.27910632,0.5953703,-0.5487875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
128764070,1.0,-0.11545684,0.59526294,-0.06914671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
128962059,1.0,2.3137607e-05,0.48918244,4.4268913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
129178065,1.0,-4.2026063e-10,0.4899318,0.010190045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
129376059,1.0,-4.8101043e-14,0.49085164,0.5035403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
129574048,1.0,-5.4309867e-18,0.49085772,0.33233038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
129790043,1.0,-1.5137672e-21,0.48897317,2.1709706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
129988032,1.0,-1.9147326e-25,0.4886476,0.016723504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
130186036,1.0,-2.420175e-29,0.49009648,0.3889202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
130402027,1.0,0.005659368,0.49004114,0.5221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
130600019,1.0,0.1327987,0.49043772,0.5249247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
130798009,1.0,0.25241625,0.49063694,0.5258956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
131014016,1.0,0.3460386,0.49019355,0.57597816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
131212013,1.0,0.4397474,0.49061614,0.5810651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
131410000,1.0,0.49838746,0.4886616,0.6200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
131607991,1.0,0.60378426,0.4889954,0.6453509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
131823981,1.0,0.6812419,0.48862088,0.65370315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
132021983,1.0,0.7011817,0.48864946,0.6562219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
132237973,1.0,0.72195244,0.4886218,0.65983486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
132435978,1.0,0.73562914,0.48864755,0.6616013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
132633960,1.0,0.74187315,0.4893398,0.6600234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
132849950,1.0,0.7541818,0.4890751,0.6612319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
133047967,1.0,0.7602217,0.48864818,0.66660386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
133245942,1.0,0.753905,0.48865268,0.6680417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
133443944,0.9995918,0.75511885,0.48882484,0.66165334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
133659939,0.99999994,0.7349868,0.48882827,0.65674764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
133857929,0.9968406,0.64229536,0.49066335,0.55768937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
134055938,0.99999,0.0008755344,0.48978955,-0.0012323796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
134253919,1.0,1.17456786e-07,0.4904394,-1.2909142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
134469909,1.0,-8.678967e-12,0.49038088,-5.836661e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
134667908,1.0,0.01752245,0.49030373,-7.366192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
134865901,0.9941506,0.040532194,0.4905839,-9.289542e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
135063905,0.9839981,0.04968438,0.4899352,-1.1706084e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
135279894,0.90737265,-0.0011004983,0.4899525,-5.521411e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
135477873,0.9055583,-1.336995e-07,0.49040762,-7.183462e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
135693880,0.8832989,-1.6237369e-11,0.4904401,1.1150658e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
135891905,0.8890511,-2.069311e-15,0.49036047,1.254821e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
136089867,0.9806317,-2.6354215e-19,0.49021274,1.39e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
136287869,0.99999857,-3.354197e-23,0.48999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
136485844,1.0,-4.2661937e-27,0.4903786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
136701856,1.0,-1.2252315e-31,0.49012268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
136899850,1.0,-1.6282863e-35,0.49038464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
137097837,1.0,-2.158863e-39,0.48958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
137295834,1.0,-2.86e-43,0.49064395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
137511850,1.0,0.0,0.4890611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
137709826,0.9855048,0.0,0.4890765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
137907819,0.98382694,0.0,0.48864818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
138105808,0.9802352,0.0,0.48893487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
138321801,0.9769507,0.0,0.48910597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
138519788,0.9393064,0.118645914,0.48907614,0.2102397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
138717793,0.9776228,0.18270804,0.48864856,-0.0014058889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
138933795,0.9799727,-0.14043169,0.4901185,-0.38448456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
139131762,0.8526825,-0.64136183,0.4929395,-0.96857595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
139329760,0.7773485,-0.7977565,0.492998,-0.9975024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
139527758,0.79977816,-0.67608935,0.4929385,-0.9649348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
139743749,0.80303514,-0.6773573,0.49358234,-0.866652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
139941738,0.8023717,-0.6770656,0.4935838,-0.8563896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
140139730,0.8008138,-0.679235,0.4935834,-0.8511179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
140337737,0.8084396,-0.67033726,0.49363312,-0.8523287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
